review,label,score,tokenized
"출연진 때문에 기대를 한 탓인가, 좀 실망이었다.",72 %,긍정,"['출연진', '때문', '기대', '한', '탓인가,', '좀', '실망']"
살짝 도둑들느낌이지만 캐릭터서사에  신경을 안쓰다보니 몰입이 잘 안되는 편이다.  대신에 배우의 연기력이 커버하나 좀 아쉽다. 오프닝에 나오는 애니메이션을 잘 이해했다는 가정에서 영화를 편집한 걸로 보인다. 소재와 ...,98 %,부정,"['살짝', '도둑', '캐릭터', '신경을', '안쓰다보니', '몰입', '잘', '안되는', '편이다.', '대신에', '배우', '연기', '커버하나', '좀', '아쉽', '오프닝에', '나오', '애니메이션을', '잘', '이해했다는', '가정에서', '영화', '편집한', '걸로', '보인다.', '소재', '..']"
조선왕실의 왕릉 구조를 안다면 영화를 이렇게 만들면 안되는 건데... 내부구조는 고구려고분의 형태를 하고 있고 릉은 조선 성종의 릉이고 픽션이지만 그래도 이건 좀...영화는 적당하게 재미있었습니다.,99 %,부정,"['조선왕실의', '왕릉', '구조를', '안다면', '영화', '이렇게', '만들', '안되는', '건데...', '내부구조는', '고구려고분의', '형태를', '하고', '있고', '릉은', '조선', '성종의', '릉이고', '픽션이지만', '그래도', '이건', '좀...영화는', '적당', '재미']"
연변에  있는  마뜨닝? ?,63 %,긍정,"['연변에', '있는', '마뜨닝?', '?']"
뻔한 내용이지만 킬링타임용으로 괜찮음 이제훈 조우진 케미 좋고 연기는 당연히 좋고 연출이 좀 아쉬움,94 %,긍정,"['뻔한', '내용', '킬링', '괜찮', '이제훈', '조우진', '케미', '좋고', '연기', '당연히', '좋고', '연출', '좀', '아쉬']"
가볍게 킬링타임용 입니다 .,91 %,부정,"['가볍게', '킬링', '입니다', '.']"
그냥 볼만함 보고나면 쵸코파이가 땡김,92 %,긍정,"['그냥', '볼만', '보고', '쵸코파이가', '땡김']"
걍ㄷ달샤벳같은 영화.호로상큼한 영화,88 %,긍정,"['걍ㄷ달샤벳같은', '영화', '영화']"
그냥 킬링타림용으로 재밌게 봤어요 ㅋㅋㅋ,89 %,부정,"['그냥', '킬링', '재밌', '봤어요', 'ㅋㅋ']"
설명과 인물소개가 반. 늘 나오는 캐릭터도 비슷.,63 %,부정,"['설명과', '인물소개가', '반.', '늘', '나오', '캐릭터', '비슷.']"
대본 누가썼나 대사가 너무 유치했다배우들이랑 이 멋진 스토리를 이렇게밖에 못살리나 아쉽다 아쉬워 ㅠㅠ촬영기술이랑 달파란 음악이 젤 나앗음어정쩡하게 개봉한 영화,99 %,부정,"['대본', '누가썼나', '대사', '너무', '유치', '이', '멋진', '스토리', '이렇게', '못살리나', '아쉽', '아쉬', 'ㅠㅠ', '달파란', '음악이', '젤', '나앗음어정쩡하게', '개봉한', '영화']"
"킬링타임용 영화, 후반부에 컷편집이 많이됬는지 군데군데 엉성하고 매끄럽지 않은 부분이 있어 완성도를 깎아먹은것이 아쉽다.",96 %,부정,"['킬링', '영화', '후반부에', '컷편집이', '많이', '군데군데', '엉성하고', '매끄럽지', '않은', '부분', '있어', '완성도를', '깎아먹은것이', '아쉽']"
반전없이 처음부터 모든걸 보여줌 웃음포인트는 그냥 씨익 정도 단순 킬링타임용,72 %,부정,"['반전', '처음', '모든걸', '보여줌', '웃음포인트', '그냥', '씨익', '정도', '단순', '킬링']"
막 웃음터지는 포인트가 있었던건아니다.기대하고가면 실망한다 그러나 나름 유쾌하게봤다.,79 %,부정,"['막', '웃음', '포인트가', '있었', '실망', '그러나', '나름', '유쾌']"
킬링타임으론 볼만한데 개연성이 많이부족함배신의 이유라던가 가스통이저리많은데 저정도?,96 %,부정,"['킬링', '볼만', '개연성', '많이', '이유라던가', '가스통이저리많은데', '저정도?']"
무난함  그럭저럭  볼만함 조금 졸렸음,64 %,긍정,"['무난함', '그럭저럭', '볼만', '조금', '졸렸음']"
재미는 있지만 다시보고는 싶지 않은 영화,70 %,긍정,"['재미', '있지만', '다시보고는', '싶지', '않은', '영화']"
그냥 시간때우기 좋은 영화 뻔하지만 그냥 보는 영화,85 %,부정,"['그냥', '시간', '좋은', '영화', '뻔하', '그냥', '보는', '영화']"
"분명 도둑인데 휴먼으로  끝남이 아쉽고, 아마도 2탄이 나올것 같은 예감. 뒤에 쿠키영상 @@@그런데 허성태 왜나왔어요? 도끼 한 번 휘드러지도 않고 정말 어이없어서...",65 %,긍정,"['분명', '도둑', '휴먼으로', '끝남이', '아쉽', '아마도', '2탄이', '나올것', '같은', '예감.', '뒤에', '쿠키영상', '@@@그런데', '허성태', '왜나왔어요?', '도끼', '한', '번', '휘드러지도', '않고', '정말', '어이없어서...']"
인사동 스캔들 느낌이 나는건 나뿐인가?,54 %,긍정,"['인사동', '스캔들', '느낌', '나는건', '나뿐인가?']"
무난하게 재미있었지만 여느 영화와 마찬가지로 조선족에 대한 사회인식을 다소 좋지 않은쪽으로 표현해냈다는 점에서 아쉬웠습니다,94 %,긍정,"['무난하게', '재미', '여느', '영화', '마찬가지로', '조선족에', '대한', '사회인식을', '다소', '좋지', '않은쪽으로', '표현해냈다는', '점에서', '아쉬']"
하흠~,74 %,부정,['하흠~']
"배우들 연기는 좋았는데 너무 뻔한 스토리 전개, 신선함이 너무 없어요",85 %,부정,"['배우', '연기', '좋았', '너무', '뻔한', '스토리', '전개', '신선', '너무', '없어']"
간간이 웃을 소재 많다ㅋㅋ말로 웃기는 거랑 이제훈이 능청 꾸러기 식으로 우겨서 웃기는게 주인데 그게 약간 작위적이라 초반엔 엄청 웃기고 갈수록 듣고 있기 지치달까.. 그렇다ㅋㅋ약간 한국식 오션스 보는 느낌인데 암튼 ...,94 %,부정,"['간간이', '웃을', '소재', '많다ㅋㅋ말로', '웃기', '거랑', '이제훈', '능청', '꾸러기', '식으로', '우겨서', '웃기', '주인', '그게', '약간', '작위적이라', '초반엔', '엄청', '웃기', '갈수록', '듣고', '있기', '지치달까..', '그렇', '한국', '오션스', '보는', '느낌', '암튼', '..']"
개연성부족 뻔함 굳이 낚시바늘 왜 하는지 ㅡㅡ 그래도 새로운 아이템 영화 재밌음,91 %,부정,"['개연성', '뻔함', '굳이', '낚시바늘', '왜', '하는', 'ㅡㅡ', '그래도', '새로운', '아이템', '영화', '재밌']"
딱. 현재 이벤트 가격으로 즐길법한 킬링타임용 영화. 임원희 배우님이 제일 웃김^-^*,98 %,부정,"['딱.', '현재', '이벤트', '가격으로', '즐길법한', '킬링', '영화', '임원희', '배우', '제일', '웃김^-^*']"
뻔하고 약간 지루하긴 하지만 킬링타임용으로 나쁘진 않음,91 %,긍정,"['뻔하고', '약간', '지루', '하지만', '킬링', '나쁘진', '않음']"
좀 뻔하긴했지만 나름선방했음 이제훈 신혜선 키스신은 왜있는거? 둘중 누가하고싶다고 넣어달랬나,65 %,부정,"['좀', '뻔하', '나름', '이제훈', '신혜선', '키스신은', '왜있는거?', '둘중', '누가하고싶다고', '넣어달랬나']"
이걸 보니 김우빈이 주연한 기술자들이 생각 나네요 그건 2편 안나올려나 이것 보다 재밌게 봤는데...이건 좀 많이 갖다 썼나 봄 잘 보면 내말이 무슨 말인지 아실듯모르면 할수 없고ㅋ,83 %,부정,"['이걸', '보니', '김우빈이', '주연한', '기술자들이', '생각', '나네요', '그건', '2편', '안나올려나', '이것', '보다', '재밌', '봤는데', '좀', '많이', '갖다', '썼나', '봄', '잘', '보면', '내말이', '무슨', '말인지', '아실듯모르면', '할수', '없고']"
한번쯤 볼만한 코미디 영화 나름 반전도 있다,92 %,긍정,"['한번쯤', '볼만', '코미디', '영화', '나름', '반전', '있다']"
그냥 가볍게 보기 좋은 영화 신혜선 연기 겁나잘함,98 %,긍정,"['그냥', '가볍게', '보기', '좋은', '영화', '신혜선', '연기', '겁나잘함']"
재밌었어요~!! 예상 가능한 스토리였지만 그래도 웃기고 통쾌했어요! 가볍게 보기 좋은 영화였습니다!,68 %,긍정,"['재밌', '예상', '가능한', '스토리', '그래도', '웃기', '통쾌', '가볍게', '보기', '좋은', '영화']"
재밌어요 이제훈 연기 좋아요,98 %,긍정,"['재밌', '이제훈', '연기', '좋아요']"
나무재밋게잘뵛어요 강추 꼭보세요 이재훈 존멋,74 %,부정,"['나무재밋게잘뵛어요', '강추', '꼭보세요', '이재훈', '존멋']"
전형적인 한국영화. 이제훈 이제 이런 역할은 너무 질린다. 차라리 주지훈이 더 나을 것 같다는 생각마저 듦. 신혜선나와서 겨우 봤다.. 그리고 강동구랑 윤세이랑 이상한 기류 있는 것도 너무.. 억지스럽다..,77 %,긍정,"['전형적인', '한국영화', '이제훈', '이제', '이런', '역할은', '너무', '질린다.', '차라리', '주지훈이', '더', '나을', '것', '같다는', '생각', '듦.', '신혜선', '겨우', '봤다..', '그리고', '강동구랑', '윤세이랑', '이상', '기류', '있는', '것도', '너무', '억지']"
스토리 개연성 연기 다 없습니다6점 정도 인거 같은데 평점 알바들 때문에 1점 드립니다 배우들 연기가 다 캐릭터랑 안맞아요특히 신혜선은 출연료 날먹 수준,85 %,부정,"['스토리', '개연성', '연기', '다', '없습니다6점', '정도', '인거', '같은', '평점', '알바', '때문', '1점', '드립니다', '배우', '연기', '다', '캐릭터', '안맞아요특히', '신혜선', '출연료', '날먹', '수준']"
배우만불쌍.. 정말노잼; 이건뭐..끝나고 아무생각이 안듬 걍 뭐..이건뭐; 끝,99 %,부정,"['배우', '정말', '이건뭐..끝나고', '아무', '안듬', '걍', '뭐..이건뭐;', '끝']"
배우들이 아까워요 스토리자체는 노잼이고 뻔한내용 ..옛날식 영화내용ㅋ,98 %,부정,"['배우', '아까', '스토리', '노잼', '뻔한', '..', '영화']"
나름 괜찮았음 김래원 엄정화 나왔던 영화 생각남,86 %,긍정,"['나름', '괜찮', '김래원', '엄정화', '나왔', '영화', '생각']"
"종편 드라마보다 재미없음.임원희씨는 비중없는 배역,홍보에만 이용당한듯.감독이 똑똑한 사람임.",74 %,부정,"['종편', '드라마보다', '재미', '비중없는', '배역,홍보에만', '이용당한듯.감독이', '똑똑한', '사람임.']"
"감독은 어떤 장르의 영화를 만들고 싶었던 걸까...? 액션, 드라마, 코미디, 로맨스...OO혜선 배우와 이제훈 배우의 키스신은 꼭 필요한 장면이었을까?",99 %,부정,"['감독', '어떤', '장르의', '영화', '만들', '싶었던', '걸까...?', '액션,', '드라마,', '코미디,', '로맨스...OO혜선', '배우', '이제훈', '배우', '키스신은', '꼭', '필요한', '장면']"
스릴있거나 여운이 없는 뻔한스토리이지만 가족들과 시간 때우기우기에는 그럭저럭..,79 %,부정,"['스릴있거나', '여운이', '없는', '뻔한', '가족들과', '시간', '때우기우기에는', '그럭저럭..']"
"뻔히 예상되는 이야기 흐름이지만, 유쾌하고 통쾌했다!",81 %,긍정,"['뻔히', '예상', '이야기', '흐름이지만,', '유쾌', '통쾌']"
처음부분은 지루했으나 독특한 소재와 배우들의 연기 케미가 좋아 중반부터는 그럭저럭 볼만했네요.,87 %,부정,"['처음', '지루', '독특한', '소재', '배우', '연기', '케미', '좋아', '중반부터는', '그럭저럭', '볼만']"
소소하게 몇개웃기고 영화가 영 엉성함..,84 %,부정,"['소소하게', '몇개웃기고', '영화', '영', '엉성함..']"
신혜선이 예쁘다. 이제훈이 귀엽다.끝,70 %,부정,"['신혜선', '예쁘다.', '이제훈', '귀엽다.끝']"
스토리가 약간 부족하다고나 할까 끝날때 아쉽다는 느낌이 드네요.,99 %,긍정,"['스토리', '약간', '부족', '할까', '끝날때', '아쉽', '느낌', '드네요.']"
잔잔하게 웃기기도 하지만 뇌절 억지웃음요소도 너무많음. 영상기법도 약 10년은 후퇴한듯한 과거 홍콩영화식 카메라무브도 아쉬움. 스토리는 뭐 ㅋㅋ 이게 무슨 개소리지싶은 개연성이지만 코믹영화리니깐 그러려니 하고 넘어감...,66 %,부정,"['잔잔하게', '웃기', '하지만', '뇌절', '억지', '너무', '영상기법도', '약', '10', '후퇴한듯한', '과거', '홍콩영화식', '카메라무브도', '아쉬', '스토리', '뭐', 'ㅋㅋ', '이게', '무슨', '개소리지싶은', '개연성', '코믹', '그러려니', '하고', '넘어감...']"
억지웃음을 강요하는 연출. 개연성이 없는 스토리 전개. 단 가볍게 보기엔 좋다. 중간 중간 캐치하면 재밌을만한 포인트들이 많이 있다. (패러디라고나 할까),62 %,부정,"['억지', '강요하는', '연출', '개연성', '없는', '스토리', '전개', '단', '가볍게', '보기', '좋다.', '중간', '중간', '캐치하면', '재밌', '포인트들이', '많이', '있다.', '(패러디라고나', '할까)']"
이제훈 트렌스젠더연기 소름끼침,55 %,긍정,"['이제훈', '트렌스젠더연기', '소름끼침']"
초코파이....좋아하세요?,85 %,긍정,['초코파이....좋아하세요?']
딱 그냥 오락무비 나쁘지 않았음 영화 끝나고 남은건 신혜선 딕견 정도? 할인해서 본거라 돈도 그닥 아깝진 않음 낫밷,77 %,긍정,"['딱', '그냥', '오락', '나쁘지', '않았음', '영화', '끝나고', '남은건', '신혜선', '딕견', '정도', '할인해서', '본거라', '돈도', '그닥', '아깝', '않음', '낫밷']"
뭔 스토리가 전례도 없이 이랬다 저랬다인지... 어릴적 아버지 잃은 장면 빼고 스토리를 전부 이해할수가 없네,97 %,부정,"['뭔', '스토리', '전례도', '없이', '이랬다', '저랬다인지...', '어릴적', '아버지', '잃은', '장면', '빼고', '스토리', '전부', '이해할수가', '없네']"
재미는 있으나  특징이 적었음,87 %,긍정,"['재미', '있으나', '특징이', '적었음']"
이제훈이라는 배우보다 조우진이라는 배우의 재발견이 돋보이는 영화인듯.조우진 배우의 위트있고 재치있는 연기가 하드캐리 되어서 지루하지 않을수 있었다. 전반적으로 오락영화라 지루하다고느낀 부분은 없지만 감독의 연출이 아...,82 %,긍정,"['이제훈', '배우', '조우진', '배우', '재발견이', '돋보이는', '영화', '배우', '위트있고', '재치있는', '연기', '하드캐리', '되어서', '지루', '않을수', '있었', '전반적으로', '오락영화', '지루', '부분', '없지만', '감독', '연출', '아...']"
재밌습니다 가볍게 보기 좋음,99 %,긍정,"['재밌', '가볍게', '보기', '좋음']"
연기나 스토리 부분에서 걸리는건 없지만집중이 잘안됐어요 ㅠㅠㅠ뭔가 약간 오버스러운웃음연출 느낌이랄까,71 %,긍정,"['연기', '스토리', '부분', '걸리는건', '없지만집중이', '잘안됐어요', 'ㅠㅠ', '약간', '오버스러운웃음연출', '느낌']"
