review,label,score,tokenized
하도 설리노출로 언플하더만... 볼거 없슴돠 심지어 대역..엉덩이도 제대로 안나오면서 언플 쩔더만,99 %,부정,"['하도', '설리', '언플하더만...', '볼거', '없슴돠', '심지어', '대역..엉덩이도', '제대로', '안나오면서', '언플', '쩔더만']"
리얼 망작이라 1점 박습니다,99 %,부정,"['리얼', '망작', '1점', '박습니다']"
그냥 김수현의 볼링일기 해가지고 브이로그 마냥 한달내내 볼링치러 다니면서 볼링연습하는 영화를 만들어도 이거보단 관객수도 잘나오고 평점도 좋을듯,99 %,부정,"['그냥', '김수현', '볼링일기', '해가지고', '브이로그', '마냥', '한달내내', '볼링치러', '다니면서', '볼링연습하는', '영화', '만들', '이거', '관객', '잘나오고', '평점', '좋을듯']"
이제 인랑이 리얼의 계보를 이을 겁니다...,90 %,부정,"['이제', '인랑이', '리얼', '계보를', '이을', '겁니다...']"
해석좀..제발요..,86 %,긍정,['해석좀..제발요..']
6.25이후 최대의 참사,85 %,부정,"['6.25이후', '최대의', '참사']"
지금 보는중인데요. 정말 끝까지 보고있는 자신이 너무 대견해서 10점 줍니다.,67 %,부정,"['지금', '보는', '정말', '끝까지', '보고', '자신', '너무', '대견해서', '10점', '줍니다.']"
개연성 제로에 본인만의세계에 심취한영화.불친절함이 심했다,99 %,부정,"['개연성', '제로에', '본인만의세계에', '심취한영화.불친절함이', '심했다']"
한달안에 VOD뜬다ㅋㅋ,94 %,부정,"['한달안에', 'VOD뜬다ㅋㅋ']"
30년째 휠체어에 의지하시던 저희 형님이 이 영화를 보시다가 20분만에 벌떡 일어나셔서 걸어나가셨습니다. 이 영화는 기적입니다!!! 할렐루야~~~,91 %,부정,"['30년째', '휠체어에', '의지하시던', '저희', '형님이', '이', '영화', '보시다가', '20', '벌떡', '일어나셔서', '걸어나가셨습니다.', '이', '영화', '기적입니다!!!', '할렐루야~~~']"
"스토리가 정말 답답..시간,돈이 아까움",98 %,부정,"['스토리', '정말', '답답..시간,돈이', '아까']"
어머니가 김수현을 좋아하셔서 예매했습니다 ㅜ,99 %,부정,"['어머니가', '김수현', '좋아', '예매했습니다', 'ㅜ']"
진짜 ㅋㅋㅋ 리얼하게 맞고 싶나? ㅋㅋ,90 %,부정,"['진짜', 'ㅋㅋ', '리얼', '맞고', '싶나?', 'ㅋㅋ']"
호기심으로도 봐선 안될 영화. 친구덕에 공짜로 봤는데 돈 내준 친구가 미안해했음,99 %,부정,"['호기심으로도', '봐선', '안될', '영화', '친구덕에', '공짜로', '봤는데', '돈', '내준', '친구가', '미안해했음']"
1점도 아깝네요 .. 마지막에 대체 뭐에요? 이영화는 모두 안봐서 빨리 사라지는 것이 김수현 이미지에 좋을듯 하네요 배우들 심지어 설리까지 연기력은 다 좋았지만 연출? 편집? 감독? 극본? 다이상하고 껌씹는게 정말 ...,99 %,부정,"['1점', '아깝', '..', '마지막', '대체', '뭐에요?', '이영화', '모두', '안봐서', '빨리', '사라지는', '것이', '김수현', '이미지에', '좋을듯', '하네요', '배우', '심지어', '설리', '연기', '다', '좋았지만', '연출?', '편집?', '감독', '극본?', '다이상하고', '껌씹는게', '정말', '..']"
"조조로 방금 보고 나왔네요.  김수현씨가 맡기에는 너무 연륜과 무게감을 필요로 하는 비중이었고, 연기파 조연들의 열연을 도련님 같은 김수현씨의 아빠양복을 입은 것 같은 연기가 모조리 덮어버립니다. 발상은 특이하나 보...",99 %,부정,"['조조로', '방금', '보고', '나왔', '김수현', '맡기에는', '너무', '연륜과', '무게감을', '필요로', '하는', '비중이었고,', '연기', '조연들의', '열연을', '도련님', '같은', '김수현', '아빠양복을', '입은', '것', '같은', '연기', '모조리', '덮어버립니다.', '발상은', '특이하나', '보...']"
난해했지만 나쁘지않았어요,97 %,긍정,"['난해했지만', '나쁘지않았어요']"
137분 이라는 시간이 전혀 아깝지 않았습니다 중지척!,99 %,긍정,"['137분', '이라는', '시간', '전혀', '아깝', '않았', '중지척!']"
역대명작. 마약을한사람의 심리를 잘표현함 약않한사람은이해하기어려운영화인듯.,97 %,긍정,"['역대', '마약', '심리를', '잘표현함', '약않한사람은이해하기어려운영화인듯.']"
영화보고 후기 처음으로 써볼 생각이든 인생영화,79 %,긍정,"['영화', '후기', '처음', '써볼', '생각', '인생']"
"희대의 명작 클레멘타인, 성냥팔이소녀, 긴급조치19호 등과 견줄만한 2017년 역대급 한국영화의 탄생. 김수현 필모에서 영원히 기억될 듯 싶다.",99 %,부정,"['희대의', '명작', '클레멘타인', '성냥팔이소녀,', '긴급조치19호', '등과', '견줄만한', '20', '역대', '한국영화', '탄생.', '김수현', '필모에서', '영원히', '기억될', '듯', '싶다.']"
나만 당할수는 없다!!,83 %,부정,"['나만', '당할', '없다']"
시각 장애인 이지만 보고 왔네요 ....,66 %,긍정,"['시각', '장애인', '이지만', '보고', '왔네요', '..']"
이 영화를 보고 암이 나았습니다.,89 %,부정,"['이', '영화', '보고', '암이', '나았습니다.']"
이영화를 보고 암이 암에 걸려 죽어버렸습니다 너무 신납니다!! 한강에 번지점프각이네요 ㅎㅎ,98 %,부정,"['이영화를', '보고', '암이', '암에', '걸려', '죽어버렸습니다', '너무', '신납니다!!', '한강에', '번지점프각이네요', 'ㅎㅎ']"
옛날에 강동원나온 영화 M 이후로 이런 개같은 영화는 두번째..^^,58 %,긍정,"['옛날에', '강동원나온', '영화', 'M', '이후로', '이런', '개같은', '영화', '두번째..^^']"
너무별로라서 별1개 줄께요,99 %,부정,"['너무', '별1개', '줄께요']"
심각합니다 김수현 지못미,99 %,부정,"['심각합니다', '김수현', '지못미']"
"여친이 보자고 해서 봤는데 리얼 여친하고 싸웠다...7광구, 클레멘타인의 바통 터치를 리얼이 받았구나 생각하면 됩니다. 차라리 영화 대립군이 더 재미있겠다ㅠ베드신 기대하지마요 얼마 안나오니까 내 돈~!ㅠ이정재 왈: ...",98 %,부정,"['여친이', '보자고', '해서', '봤는데', '리얼', '여친하고', '싸웠다...7광구,', '클레멘타인', '바통', '터치를', '리얼', '받았구나', '생각', '됩니다.', '차라리', '영화', '대립군이', '더', '재미', '기대하지마요', '얼마', '안나오니까', '내', '돈~!ㅠ이정재', '왈:', '..']"
대중성있는 영화는 아님~볼거리풍부하네요!잘봤습니다 ~*,54 %,부정,"['대중성있는', '영화', '아님~볼거리풍부하네요!잘봤습니다', '~*']"
클레멘타인을 뛰어 넘는 망작,99 %,부정,"['클레멘타인', '뛰어', '넘는', '망작']"
드라마는 그렇게 잘 고르면서 영화는 무슨..19금에 무슨..완전 망할것 같은걸 들고오냐.. 진짜 김수현..ㅠ 어휴 왜그런거야 ㅠㅠㅠㅠ,99 %,부정,"['드라마는', '그렇', '잘', '고르면서', '영화', '무슨', '무슨', '망할것', '같은', '들고오냐..', '진짜', '김수현', '어휴', '왜그런거야', 'ㅠㅠ']"
중반까지 재밌게 봤어요. 김수현과 이성민 배우의 연기가 좋았습니다 설리도 괜찮았구요. 그런데 후반부는...아쉬웠어요. 좋은 배우들 인데 감독님께서 너무 욕심낸거 같네요ㅜ 그래도 김수현의 열연에 박수를 보냅니다.,99 %,부정,"['중반까지', '재밌', '봤어요.', '김수현', '이성민', '배우', '연기', '좋았습니다', '설리', '괜찮았구요.', '그런', '후반부는...아쉬웠어요.', '좋은', '배우', '인데', '감독', '너무', '욕심낸거', '같네요ㅜ', '그래', '김수현', '열연에', '박수를', '보냅니다.']"
이시대 최고의 망작임..,98 %,부정,"['이시대', '최고', '망작']"
내가 47만명의 관객 안에 포함된다는게 짜증난다,96 %,부정,"['내가', '47만명의', '관객', '안에', '포함된다는게', '짜증난다']"
김수현 영화 고르는 눈이 이 정도였나,99 %,부정,"['김수현', '영화', '고르는', '눈이', '이', '정도였나']"
하하하 ㅋㅋㅋ 하... 미치겠다 ㅠㅠ 댓글 평점 ㅋㅋㅋ ㅠㅠ 너무 웃겨 ㅋㅋㅋㅋ 아 읽다가 눈물났다 진짜 ㅋㅋ,55 %,부정,"['하하하', 'ㅋㅋ', '하..', '미치겠다', 'ㅠㅠ', '댓글', '평점', 'ㅋㅋ', 'ㅠㅠ', '너무', '웃겨', 'ㅋㅋ', '아', '읽다가', '눈물났다', '진짜', 'ㅋㅋ']"
김수현이가 왜 이런영화를……완전실망……,99 %,부정,"['김수현', '왜', '이런']"
솔까 이거에 비하면 클레멘타인은 명작이다.,98 %,부정,"['솔까', '이거', '비하면', '클레멘타인', '명작']"
"이제부터 게임을 시작하지....잠을 잘 겐가, 영화를 보겠는가?",83 %,긍정,"['이제', '게임을', '시작하지....잠을', '잘', '겐가,', '영화', '보겠는가?']"
당신의 영화는 리얼을 보기 전과 후로 나뉜다....극한의 쓰레기를 맛보고싶다면 지금 당장 리얼을 봐라,89 %,부정,"['당신의', '영화', '리얼', '보기', '전과', '후로', '나뉜다....극한의', '쓰레기', '맛보고싶다면', '지금', '당장', '리얼', '봐라']"
"하도 괴작이니뭐니 해서 얼마나 말도 안되는지 시간 날린다 생각하고 낄낄대면서 보려고 했는데, 내 생각이 완전히 틀렸음. 이 영화는 그냥  보는 그 자체가 너무 고통스러워서 계속 보는게 어려움. 농담 아니고 진짜......",98 %,부정,"['하도', '괴작이니뭐니', '해서', '얼마나', '말도', '안되', '시간', '날린다', '생각', '낄낄대면서', '보려고', '했는데,', '내', '생각', '완전히', '틀렸음.', '이', '영화', '그냥', '보는', '그', '자체가', '너무', '고통스러워서', '계속', '보는', '어려움.', '농담', '아니', '진짜']"
돈만있음 영화찍는세상.. 배우보지말고 감독보고 영화봐야할 이유를 알려주는 영화,98 %,부정,"['돈만있음', '영화', '배우', '감독', '영화', '이유를', '알려주는', '영화']"
평점 남긴거 읽는게 더 재밌다.,84 %,부정,"['평점', '남긴거', '읽는게', '더', '재밌']"
해리성장애와 심리.마약.최면으로 자기것으로 또는 자기뜻되로 만들어지는 세상을 본것과 배우 김수현의 연기 설리의 연기 역시 믿음직한 배우 이성민의 연기 또 한번더 감탄합니다.,99 %,부정,"['해리성장애와', '심리.마약.최면으로', '자기것으로', '또는', '자기뜻되로', '만들', '세상을', '본것과', '배우', '김수현', '연기', '설리', '연기', '역시', '믿음직한', '배우', '이성민의', '연기', '또', '한번', '감탄합니다.']"
"처음으로 리뷰를 올려봅니다. 영화계는 리얼전과 후로 나눌수 있는 희대의 명작이라 생각됩니다. 계속해서 여운이 남으며,  뇌를 풀가동시키고 싶고 갑자기 어려운 수학문제 답안지를 보며 제 자신을 진정시키고 싶어집니다. ...",84 %,긍정,"['처음', '리뷰를', '올려봅니다.', '영화', '리얼', '후로', '나눌수', '있는', '희대의', '명작', '생각', '계속해서', '여운이', '남으며,', '뇌를', '풀가동시키고', '싶고', '갑자기', '어려운', '수학문제', '답안지를', '보며', '제', '자신', '진정시키고', '싶어집니다.', '..']"
뭐지??? 이런 영화를 듣도 보도 못한 감독한테 100억을 투자해??? 투자자는 제정신인가?,99 %,부정,"['뭐지???', '이런', '영화', '듣도', '보도', '못한', '감독', '10', '투자', '투자', '제정신인가?']"
김수현 팔에 총맞고 새살돋는 SF장르에서 맨발로 춤추며싸우는 격투씬을 모방한 현대무용.. 소름 이딴걸 영화라고만든건가 이딴걸 돈주고보다니..,99 %,부정,"['김수현', '팔에', '총맞고', '새살돋는', 'SF장르에서', '맨발로', '춤추며싸우는', '격투씬을', '모방한', '현대무용..', '소름', '이딴걸', '영화', '이딴걸', '돈주고보다니..']"
ㅋㅋ 재미없음 바로 자는데....  자진 않았음....  ㅋㅋ 너무 너무 어이가 없어 잠도 안옴....  잠이라도 자야 이상한 기분을 덜느꼈을 텐데....  ㅋㅋ,99 %,부정,"['ㅋㅋ', '재미', '바로', '자는데....', '자진', '않았', 'ㅋㅋ', '너무', '너무', '어이가', '없어', '잠도', '안옴....', '잠이라도', '자야', '이상한', '기분을', '덜느꼈을', '텐데....', 'ㅋㅋ']"
"하..나는 댓글을 보고 몇몇사람들은 악의적으로 나쁘게 평가한거라고 생각했다.. 근데 아니다. 이건 무슨 내용인지, 왜 저렇게 찍었는지 단1도 이해가 안가는 .. 감독은 영화감독이라고도 하지마셈. 이건 쓰레기임",99 %,부정,"['하..', '댓글', '보고', '몇몇사람들은', '악의적으로', '나쁘게', '평가한거라고', '생각', '근데', '아니', '이건', '무슨', '내용', '왜', '저렇게', '찍었는지', '단1도', '이해', '안가는', '..', '감독', '영화', '하지', '이건', '쓰레기']"
욕마케팅으로 영화가 궁금해졌습니다. 그래도 안보려고요.,94 %,부정,"['욕마케팅으로', '영화', '궁금', '그래', '안보려고요.']"
당신이 클레맨타인을 보지 않았고 이 영화를 보지 않았다면 아직 살아있을 이유 두 개를 간직하고 있는 것이다.,60 %,부정,"['당신이', '클레', '보지', '않았', '이', '영화', '보지', '않았', '아직', '살아있을', '이유', '두', '개를', '간직하고', '있는', '것이']"
정신이 사나운 영화 이해가 안가는 영화,96 %,부정,"['정신', '사나운', '영화', '이해', '안가는', '영화']"
김사랑  니가 지금 무슨짓을 했는지 아느냐첫데이트로 이영화 봤는데 다신 여자 사귈 엄두가 나질않는다이 레알 ㄱㅅㅋ야,96 %,부정,"['김사랑', '니가', '지금', '무슨', '했는지', '아느냐첫데이트로', '이영화', '봤는데', '다신', '여자', '사귈', '엄두가', '나질않는다이', '레알', 'ㄱㅅㅋ야']"
